x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,2.0,6.0,10.0,2.0,6.0,9.0,7.000000000000001,5.0,5.0,2.0,8.0,13.0,3.0,2.0,5.0,3.0,8.0,3.0,1.0
1.0030150753768845,3.0,7.000000000000001,13.0,2.0,11.0,9.0,9.0,6.0,9.0,2.0,10.0,16.0,5.0,4.0,9.0,5.0,10.0,7.000000000000001,2.0
1.0060301507537688,3.0,10.0,14.000000000000002,2.0,13.0,10.0,13.0,9.0,11.0,2.0,11.0,20.0,9.0,5.0,13.0,6.0,12.0,7.000000000000001,3.0
1.0090452261306533,3.0,13.0,16.0,3.0,20.0,16.0,16.0,13.0,13.0,2.0,11.0,25.0,16.0,8.0,18.0,9.0,13.0,8.0,6.0
1.0120603015075378,5.0,19.0,22.0,4.0,25.0,20.0,19.0,18.0,16.0,2.0,13.0,27.0,20.0,12.0,22.0,15.0,14.000000000000002,13.0,8.0
1.015075376884422,5.0,24.0,26.0,4.0,31.0,26.0,22.0,23.0,19.0,2.0,14.000000000000002,33.0,23.0,16.0,25.0,17.0,19.0,15.0,12.0
1.0180904522613066,7.000000000000001,28.000000000000004,32.0,5.0,34.0,35.0,25.0,28.000000000000004,24.0,2.0,18.0,39.0,27.0,21.0,28.999999999999996,18.0,21.0,23.0,16.0
1.0211055276381908,7.000000000000001,34.0,40.0,5.0,43.0,38.0,26.0,33.0,28.999999999999996,2.0,23.0,40.0,31.0,24.0,35.0,21.0,26.0,27.0,21.0
1.0241206030150753,11.0,39.0,48.0,5.0,50.0,42.0,28.000000000000004,40.0,31.0,2.0,28.999999999999996,45.0,38.0,25.0,42.0,24.0,30.0,31.0,28.000000000000004
1.0271356783919598,15.0,47.0,51.0,5.0,54.0,46.0,30.0,44.0,37.0,2.0,34.0,48.0,44.0,28.000000000000004,43.0,32.0,32.0,34.0,32.0
1.0301507537688441,17.0,52.0,55.00000000000001,6.0,54.0,49.0,32.0,45.0,40.0,3.0,38.0,53.0,46.0,32.0,45.0,38.0,38.0,41.0,35.0
1.0331658291457286,22.0,52.0,57.99999999999999,6.0,56.99999999999999,51.0,33.0,45.0,43.0,3.0,39.0,54.0,48.0,34.0,46.0,40.0,41.0,42.0,38.0
1.0361809045226131,27.0,56.99999999999999,60.0,7.000000000000001,56.99999999999999,51.0,34.0,46.0,43.0,3.0,39.0,54.0,49.0,38.0,46.0,43.0,45.0,42.0,40.0
1.0391959798994974,35.0,59.0,63.0,9.0,61.0,53.0,37.0,47.0,44.0,3.0,42.0,55.00000000000001,52.0,39.0,47.0,44.0,47.0,44.0,42.0
1.042211055276382,40.0,61.0,64.0,9.0,63.0,57.99999999999999,37.0,47.0,46.0,3.0,46.0,55.00000000000001,52.0,42.0,48.0,44.0,48.0,47.0,43.0
1.0452261306532664,44.0,62.0,64.0,10.0,63.0,59.0,38.0,48.0,50.0,3.0,47.0,55.00000000000001,53.0,44.0,48.0,46.0,48.0,48.0,44.0
1.0482412060301507,50.0,62.0,64.0,11.0,63.0,63.0,39.0,48.0,50.0,3.0,52.0,56.00000000000001,54.0,46.0,48.0,46.0,49.0,49.0,45.0
1.0512562814070352,52.0,63.0,64.0,13.0,65.0,64.0,40.0,49.0,51.0,3.0,56.00000000000001,56.00000000000001,54.0,47.0,48.0,47.0,50.0,49.0,45.0
1.0542713567839197,54.0,63.0,64.0,14.000000000000002,65.0,64.0,41.0,49.0,51.0,3.0,57.99999999999999,56.00000000000001,54.0,47.0,48.0,49.0,50.0,49.0,46.0
1.057286432160804,56.99999999999999,63.0,64.0,14.000000000000002,65.0,66.0,41.0,49.0,51.0,3.0,60.0,56.00000000000001,55.00000000000001,48.0,48.0,50.0,50.0,49.0,47.0
1.0603015075376885,59.0,65.0,65.0,15.0,65.0,67.0,41.0,49.0,51.0,3.0,61.0,56.99999999999999,55.00000000000001,49.0,50.0,50.0,50.0,49.0,49.0
1.0633165829145728,64.0,65.0,65.0,20.0,65.0,67.0,41.0,49.0,51.0,3.0,61.0,57.99999999999999,55.00000000000001,50.0,50.0,50.0,50.0,49.0,49.0
1.0663316582914573,64.0,66.0,65.0,22.0,65.0,67.0,42.0,49.0,52.0,4.0,61.0,57.99999999999999,55.00000000000001,50.0,50.0,50.0,50.0,49.0,49.0
1.0693467336683418,67.0,67.0,66.0,24.0,65.0,67.0,42.0,49.0,52.0,4.0,61.0,60.0,55.00000000000001,50.0,50.0,50.0,50.0,49.0,49.0
1.072361809045226,67.0,67.0,67.0,27.0,65.0,67.0,42.0,49.0,52.0,4.0,61.0,61.0,55.00000000000001,50.0,50.0,50.0,50.0,50.0,49.0
1.0753768844221105,67.0,67.0,67.0,28.000000000000004,66.0,67.0,42.0,49.0,52.0,4.0,64.0,61.0,56.00000000000001,50.0,50.0,50.0,50.0,50.0,49.0
1.078391959798995,67.0,67.0,67.0,30.0,67.0,69.0,42.0,49.0,52.0,6.0,65.0,61.0,56.00000000000001,50.0,50.0,50.0,50.0,50.0,49.0
1.0814070351758793,67.0,67.0,67.0,32.0,68.0,70.0,42.0,49.0,52.0,6.0,65.0,63.0,56.99999999999999,52.0,50.0,50.0,50.0,50.0,50.0
1.0844221105527638,67.0,68.0,67.0,33.0,68.0,73.0,42.0,49.0,54.0,6.0,65.0,63.0,59.0,52.0,50.0,50.0,51.0,51.0,50.0
1.0874371859296483,68.0,68.0,67.0,34.0,68.0,73.0,43.0,49.0,54.0,6.0,65.0,64.0,59.0,52.0,50.0,50.0,51.0,52.0,50.0
1.0904522613065326,69.0,68.0,69.0,37.0,68.0,73.0,44.0,50.0,55.00000000000001,6.0,67.0,65.0,59.0,53.0,52.0,50.0,51.0,55.00000000000001,51.0
1.0934673366834171,69.0,68.0,69.0,37.0,69.0,73.0,44.0,52.0,55.00000000000001,6.0,67.0,68.0,61.0,53.0,53.0,51.0,53.0,57.99999999999999,51.0
1.0964824120603016,70.0,68.0,72.0,39.0,70.0,73.0,45.0,54.0,56.99999999999999,6.0,69.0,68.0,61.0,53.0,53.0,52.0,54.0,61.0,53.0
